Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
core_link,"-0,000112694532404038","1,24521905287001E-09","-0,0331408855147186",0,0,0,"0,604030648605638","0,000362368952537499","3,69223885173125E-11","-6,05179883796121E-11","0,000225086967995155","-6,86866398187668E-12","0,000407084552559391",0,0,0,0,0,0,package://CORE/meshes/core_link.STL,"0,564705882352941","0,564705882352941","0,564705882352941",1,0,0,0,0,0,0,package://CORE/meshes/core_link.STL,,Рама.stp-1/eBom-prt14.stp-2;Рама.stp-1/eBom-prt17.stp-1;Рама.stp-1/eBom-prt16.stp-2;Рама.stp-1/eBom-prt16.stp-1;Рама.stp-1/eBom-prt16.stp-4;Рама.stp-1/eBom-prt16.stp-3;Рама.stp-1/eBom-prt14.stp-1;Рама.stp-1/eBom-prt11.stp-1;Рама.stp-1/eBom-prt12.stp-1;Рама.stp-1/eBom-prt12.stp-2;Рама.stp-1/eBom-prt13.stp-2;Рама.stp-1/eBom-prt13.stp-3;Рама.stp-1/eBom-prt13.stp-4;Рама.stp-1/eBom-prt13.stp-1;Рама.stp-1/eBom-prt15.stp-2;Рама.stp-1/eBom-prt15.stp-1;Рама.stp-1/eBom-prt15.stp-4;Рама.stp-1/eBom-prt15.stp-3,Система координат1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheel_1,"-0,01248","-2,5517E-08","-1,6458E-05",0,0,0,"0,096925","4,4379E-05","5,581E-13","-2,3462E-13","2,2503E-05","1,4393E-14","2,2504E-05",0,0,0,0,0,0,package://CORE/meshes/wheel_1.STL,"0,28235","0,28235","0,28235",1,0,0,0,0,0,0,package://CORE/meshes/wheel_1.STL,,Рама.stp-1/eBom-asm1.stp-2/eBom-prt2.stp-4;Рама.stp-1/eBom-asm1.stp-2/eBom-prt2.stp-3;Рама.stp-1/eBom-asm1.stp-2/eBom-prt5.stp-5;Рама.stp-1/eBom-asm1.stp-2/eBom-prt10.stp-1;Рама.stp-1/eBom-asm1.stp-2/eBom-prt5.stp-6;Рама.stp-1/eBom-asm1.stp-2/eBom-prt2.stp-2;Рама.stp-1/eBom-asm1.stp-2/eBom-prt5.stp-3;Рама.stp-1/eBom-asm1.stp-2/eBom-prt5.stp-4;Рама.stp-1/eBom-asm1.stp-2/eBom-prt1.stp-3;Рама.stp-1/eBom-asm1.stp-2/eBom-prt8.stp-1;Рама.stp-1/eBom-asm1.stp-2/eBom-prt1.stp-1;Рама.stp-1/eBom-asm1.stp-2/eBom-prt4.stp-1;Рама.stp-1/eBom-asm1.stp-2/eBom-prt5.stp-2;Рама.stp-1/eBom-asm1.stp-2/eBom-prt4.stp-3;Рама.stp-1/eBom-asm1.stp-2/eBom-prt4.stp-4;Рама.stp-1/eBom-asm1.stp-2/eBom-prt4.stp-6;Рама.stp-1/eBom-asm1.stp-2/eBom-prt5.stp-1;Рама.stp-1/eBom-asm1.stp-2/eBom-prt4.stp-2;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt0.stp-1;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt2.stp-2;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt3.stp-1;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt4.stp-5;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt5.stp-4;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt5.stp-1;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt1.stp-1;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt5.stp-3;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt4.stp-2;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt4.stp-7;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt5.stp-2;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt2.stp-1;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt4.stp-4;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt6.stp-1;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt4.stp-1;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt5.stp-6;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt4.stp-6;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt5.stp-5;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt4.stp-3;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/-01.stp-1;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt6.stp-2;Рама.stp-1/eBom-asm1.stp-2/eBom-asm2.stp-1/eBom-prt2.stp-3;Рама.stp-1/eBom-asm1.stp-2/eBom-prt1.stp-4;Рама.stp-1/eBom-asm1.stp-2/eBom-prt4.stp-5;Рама.stp-1/eBom-asm1.stp-2/eBom-prt9.stp-1;Рама.stp-1/eBom-asm1.stp-2/eBom-prt1.stp-2;Рама.stp-1/eBom-asm1.stp-2/eBom-prt2.stp-1;Рама.stp-1/eBom-prt18.stp-2,Система координат2,Ось3,wheel_1,continuous,"0,132",0,"-0,0445",0,0,0,core_link,-1,0,0,10,10,,,,,"0,1","0,1",,,,
wheel_2,"2,55166618962771E-08","1,64579697312442E-05","-0,0124800368672634",0,0,0,"0,096924875888147","2,25033220760335E-05","1,43930301576104E-14","-5,58103400211959E-13","2,25037475309425E-05","2,34618173825359E-13","4,43791952630414E-05",0,0,0,0,0,0,package://CORE/meshes/wheel_2.STL,1,1,1,1,0,0,0,0,0,0,package://CORE/meshes/wheel_2.STL,,Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt0.stp-1;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt2.stp-2;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt3.stp-1;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt4.stp-5;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt5.stp-4;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt5.stp-1;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt1.stp-1;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt5.stp-3;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt4.stp-2;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt4.stp-7;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt5.stp-2;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt2.stp-1;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt4.stp-4;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt6.stp-1;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt4.stp-1;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt5.stp-6;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt4.stp-6;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt5.stp-5;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt4.stp-3;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/-01.stp-1;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt6.stp-2;Рама.stp-1/eBom-asm1.stp-1/eBom-asm2.stp-1/eBom-prt2.stp-3;Рама.stp-1/eBom-asm1.stp-1/eBom-prt2.stp-4;Рама.stp-1/eBom-asm1.stp-1/eBom-prt2.stp-3;Рама.stp-1/eBom-asm1.stp-1/eBom-prt5.stp-5;Рама.stp-1/eBom-asm1.stp-1/eBom-prt10.stp-1;Рама.stp-1/eBom-asm1.stp-1/eBom-prt5.stp-6;Рама.stp-1/eBom-asm1.stp-1/eBom-prt2.stp-2;Рама.stp-1/eBom-asm1.stp-1/eBom-prt5.stp-3;Рама.stp-1/eBom-asm1.stp-1/eBom-prt5.stp-4;Рама.stp-1/eBom-asm1.stp-1/eBom-prt1.stp-3;Рама.stp-1/eBom-asm1.stp-1/eBom-prt8.stp-1;Рама.stp-1/eBom-asm1.stp-1/eBom-prt1.stp-1;Рама.stp-1/eBom-asm1.stp-1/eBom-prt4.stp-1;Рама.stp-1/eBom-asm1.stp-1/eBom-prt5.stp-2;Рама.stp-1/eBom-asm1.stp-1/eBom-prt4.stp-3;Рама.stp-1/eBom-asm1.stp-1/eBom-prt4.stp-4;Рама.stp-1/eBom-asm1.stp-1/eBom-prt4.stp-6;Рама.stp-1/eBom-asm1.stp-1/eBom-prt5.stp-1;Рама.stp-1/eBom-asm1.stp-1/eBom-prt4.stp-2;Рама.stp-1/eBom-asm1.stp-1/eBom-prt1.stp-4;Рама.stp-1/eBom-asm1.stp-1/eBom-prt4.stp-5;Рама.stp-1/eBom-asm1.stp-1/eBom-prt9.stp-1;Рама.stp-1/eBom-asm1.stp-1/eBom-prt1.stp-2;Рама.stp-1/eBom-asm1.stp-1/eBom-prt2.stp-1;Рама.stp-1/eBom-prt18.stp-1,Система координат4,Ось4,wheel_2,continuous,0,"0,132","-0,0445","-1,5708",0,0,core_link,0,0,-1,10,10,,,,,"0,1","0,1",,,,
wheel_3,"0,0124800368672635","2,55166619639313E-08","-1,64579697313205E-05",0,0,0,"0,0969248758881469","4,43791952630414E-05","5,581034009113E-13","2,34618173175042E-13","2,25033220760335E-05","-1,43930292819358E-14","2,25037475309425E-05",0,0,0,0,0,0,package://CORE/meshes/wheel_3.STL,"0,282352941176471","0,282352941176471","0,282352941176471",1,0,0,0,0,0,0,package://CORE/meshes/wheel_3.STL,,Рама.stp-1/eBom-asm1.stp-4/eBom-prt2.stp-4;Рама.stp-1/eBom-asm1.stp-4/eBom-prt2.stp-3;Рама.stp-1/eBom-asm1.stp-4/eBom-prt5.stp-5;Рама.stp-1/eBom-asm1.stp-4/eBom-prt10.stp-1;Рама.stp-1/eBom-asm1.stp-4/eBom-prt5.stp-6;Рама.stp-1/eBom-asm1.stp-4/eBom-prt2.stp-2;Рама.stp-1/eBom-asm1.stp-4/eBom-prt5.stp-3;Рама.stp-1/eBom-asm1.stp-4/eBom-prt5.stp-4;Рама.stp-1/eBom-asm1.stp-4/eBom-prt1.stp-3;Рама.stp-1/eBom-asm1.stp-4/eBom-prt8.stp-1;Рама.stp-1/eBom-asm1.stp-4/eBom-prt1.stp-1;Рама.stp-1/eBom-asm1.stp-4/eBom-prt4.stp-1;Рама.stp-1/eBom-asm1.stp-4/eBom-prt5.stp-2;Рама.stp-1/eBom-asm1.stp-4/eBom-prt4.stp-3;Рама.stp-1/eBom-asm1.stp-4/eBom-prt4.stp-4;Рама.stp-1/eBom-asm1.stp-4/eBom-prt4.stp-6;Рама.stp-1/eBom-asm1.stp-4/eBom-prt5.stp-1;Рама.stp-1/eBom-asm1.stp-4/eBom-prt4.stp-2;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt0.stp-1;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt2.stp-2;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt3.stp-1;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt4.stp-5;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt5.stp-4;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt5.stp-1;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt1.stp-1;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt5.stp-3;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt4.stp-2;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt4.stp-7;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt5.stp-2;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt2.stp-1;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt4.stp-4;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt6.stp-1;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt4.stp-1;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt5.stp-6;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt4.stp-6;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt5.stp-5;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt4.stp-3;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/-01.stp-1;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt6.stp-2;Рама.stp-1/eBom-asm1.stp-4/eBom-asm2.stp-1/eBom-prt2.stp-3;Рама.stp-1/eBom-asm1.stp-4/eBom-prt1.stp-4;Рама.stp-1/eBom-asm1.stp-4/eBom-prt4.stp-5;Рама.stp-1/eBom-asm1.stp-4/eBom-prt9.stp-1;Рама.stp-1/eBom-asm1.stp-4/eBom-prt1.stp-2;Рама.stp-1/eBom-asm1.stp-4/eBom-prt2.stp-1;Рама.stp-1/eBom-prt18.stp-4,Система координат6,Ось1,wheel_3,continuous,"-0,132",0,"-0,0445",0,0,0,core_link,1,0,0,10,10,,,,,"0,1","0,1",,,,
wheel_4,"-2,55166619413799E-08","1,64579697312581E-05","0,0124800368672635",0,0,0,"0,0969248758881472","2,25033220760335E-05","-1,43930300309017E-14","-5,58103400694971E-13","2,25037475309425E-05","-2,34618195315646E-13","4,43791952630414E-05",0,0,0,0,0,0,package://CORE/meshes/wheel_4.STL,"0,282352941176471","0,282352941176471","0,282352941176471",1,0,0,0,0,0,0,package://CORE/meshes/wheel_4.STL,,Рама.stp-1/eBom-asm1.stp-3/eBom-prt2.stp-4;Рама.stp-1/eBom-asm1.stp-3/eBom-prt2.stp-3;Рама.stp-1/eBom-asm1.stp-3/eBom-prt5.stp-5;Рама.stp-1/eBom-asm1.stp-3/eBom-prt10.stp-1;Рама.stp-1/eBom-asm1.stp-3/eBom-prt5.stp-6;Рама.stp-1/eBom-asm1.stp-3/eBom-prt2.stp-2;Рама.stp-1/eBom-asm1.stp-3/eBom-prt5.stp-3;Рама.stp-1/eBom-asm1.stp-3/eBom-prt5.stp-4;Рама.stp-1/eBom-asm1.stp-3/eBom-prt1.stp-3;Рама.stp-1/eBom-asm1.stp-3/eBom-prt8.stp-1;Рама.stp-1/eBom-asm1.stp-3/eBom-prt1.stp-1;Рама.stp-1/eBom-asm1.stp-3/eBom-prt4.stp-1;Рама.stp-1/eBom-asm1.stp-3/eBom-prt5.stp-2;Рама.stp-1/eBom-asm1.stp-3/eBom-prt4.stp-3;Рама.stp-1/eBom-asm1.stp-3/eBom-prt4.stp-4;Рама.stp-1/eBom-asm1.stp-3/eBom-prt4.stp-6;Рама.stp-1/eBom-asm1.stp-3/eBom-prt5.stp-1;Рама.stp-1/eBom-asm1.stp-3/eBom-prt4.stp-2;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt0.stp-1;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt2.stp-2;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt3.stp-1;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt4.stp-5;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt5.stp-4;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt5.stp-1;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt1.stp-1;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt5.stp-3;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt4.stp-2;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt4.stp-7;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt5.stp-2;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt2.stp-1;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt4.stp-4;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt6.stp-1;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt4.stp-1;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt5.stp-6;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt4.stp-6;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt5.stp-5;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt4.stp-3;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/-01.stp-1;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt6.stp-2;Рама.stp-1/eBom-asm1.stp-3/eBom-asm2.stp-1/eBom-prt2.stp-3;Рама.stp-1/eBom-asm1.stp-3/eBom-prt1.stp-4;Рама.stp-1/eBom-asm1.stp-3/eBom-prt4.stp-5;Рама.stp-1/eBom-asm1.stp-3/eBom-prt9.stp-1;Рама.stp-1/eBom-asm1.stp-3/eBom-prt1.stp-2;Рама.stp-1/eBom-asm1.stp-3/eBom-prt2.stp-1;Рама.stp-1/eBom-prt18.stp-3,Система координат5,Ось2,wheel_4,continuous,0,"-0,132","-0,0445","-1,5708",0,0,core_link,0,0,1,10,10,,,,,"0,1","0,1",,,,
